,EUR/USD,GBP/USD,USD/YEN,USD/YUAN
2009-12-14,0.66060654055128,0.6735014605921769,0.8523141983853858,0.026046544282995604
2009-12-15,0.6505532919980785,0.659929193599586,0.851673529738651,0.028600570053650732
2009-12-16,0.6690541945054186,0.6574927110137322,0.8977727310076866,0.027528437185864015
2009-12-17,0.6647588992957035,0.6540718800336613,0.8809542073323503,0.027626774096163008
2009-12-18,0.7272031796220819,0.7149122670043918,0.8936287809326385,0.02742069914874227
2009-12-21,0.7123170645487981,0.7101018148543207,0.8568041552302301,0.025765143481575763
2009-12-22,0.6985714299576817,0.6898927892582477,0.8462788166190379,0.025039302321775512
2009-12-23,0.6977779714850473,0.7121727137132531,0.8525656270348954,0.023494270814333834
2009-12-24,0.7041018151213488,0.6918651631451956,0.8219272334107036,0.02225338522621122
2009-12-28,0.6868291340270402,0.6762593348535597,0.7924727831786212,0.02437270263116194
2009-12-29,0.6699192647780076,0.6639252029883997,0.7633486595162784,0.03260159607434898
2009-12-30,0.6572798469650304,0.681357546964795,0.7512152909637569,0.026976202389325226
2009-12-31,0.6464556298879501,0.6801281747278906,0.7619829344184471,0.04538718782322639
2010-01-04,0.6283373967851027,0.6738214435183721,0.75227921593871,0.03534048210055838
2010-01-05,0.6337258973609319,0.6735680546371847,0.7525019842963024,0.03730587367960891
2010-01-06,0.61649654932086,0.6869228989573164,0.7906665745519571,0.03661930369381998
2010-01-07,0.5951495568793899,0.6683519285725309,0.8229460108224813,0.03713384757293123
2010-01-08,0.6030125469350037,0.6836858662453091,0.8338598029598218,0.035910969268364935
2010-01-11,0.5952192376101794,0.6735873751585787,0.8345585224838659,0.033436978412968416
2010-01-12,0.6326007875228639,0.6717250806340228,0.8485199294710011,0.03433124815105392
2010-01-13,0.6141249928560368,0.6564900412532158,0.8726485775357531,0.03179547697114406
2010-01-14,0.6020323284693458,0.6499201979261143,0.8576404513114779,0.041135451516405984
2010-01-15,0.5850928460648211,0.6351226330524475,0.8400757698696462,0.041835569665789794
2010-01-19,0.5971717542556032,0.6430240195397672,0.8162356068204966,0.03573001750287623
2010-01-20,0.6106605289824751,0.6395722770905735,0.7985463190441968,0.0330377545204044
2010-01-21,0.6472109337902702,0.6485624578106078,0.7658801848396088,0.0340898909009979
2010-01-22,0.6278586207882706,0.6533322918562238,0.7977867653925653,0.0340008361592225
2010-01-25,0.6209039171388402,0.6651148222749331,0.7725044520306688,0.031387205317957925
2010-01-26,0.6014030373374493,0.6594501251211277,0.7380926372303667,0.028993241791385557
2010-01-27,0.6072040859893671,0.6828361155045892,0.7375314108245034,0.02840945850551335
2010-01-28,0.5889050689281341,0.6742472389406756,0.7185219904603198,0.027912652622079887
2010-01-29,0.5876945026544879,0.6593100558175393,0.7297962764323362,0.025316145697950564
2010-02-01,0.6080924585747558,0.7198747105798953,0.7145862960681345,0.0242880658741478
2010-02-02,0.5975659048056372,0.7260849619216454,0.7083323867852196,0.02490284078628758
2010-02-03,0.5930435523564002,0.7103053334587919,0.7037262763339973,0.02596734513759649
2010-02-04,0.587804321954026,0.7070952316357314,0.7188625359957649,0.025412334993287856
2010-02-05,0.6172869290528605,0.7377944679308552,0.8322567137219414,0.030400848741710618
2010-02-08,0.647133202518786,0.7646579343272334,0.8004793823145939,0.02548693267920532
2010-02-09,0.6546387148258302,0.7462020944878448,0.7658279720614949,0.02693947158634052
2010-02-10,0.6633381603368748,0.7279546348103322,0.7371942625865322,0.02440131576822937
2010-02-11,0.6639067137571807,0.731236729892109,0.730620391338066,0.027977393840517166
2010-02-12,0.667669819409782,0.7181284909080758,0.7011803600255317,0.0463881331452202
2010-02-16,0.6487281041750952,0.698935368750012,0.6795412851830519,0.032435384291914726
2010-02-17,0.665120389012865,0.6862678820195405,0.6781793970502673,0.030278795214504106
2010-02-18,0.681630130451466,0.675805419555446,0.667862390075746,0.02848514765692765
2010-02-19,0.6773095028112917,0.6977925461303829,0.6793180621272438,0.02825549192818092
2010-02-22,0.6613638585357762,0.7272110378820846,0.6808744992064009,0.04285372029464978
2010-02-23,0.6550777741212832,0.71115721672266,0.7067374375693711,0.04033213329912729
2010-02-24,0.6494864923303783,0.694827120079134,0.7490098188819281,0.03427531062071083
2010-02-25,0.6392727866832594,0.6853343877179946,0.7139544218525348,0.03282808422233799
2010-02-26,0.650650083788724,0.7482258355861734,0.7671979585924377,0.0303870602175385
2010-03-01,0.6913460468466308,0.7313778490146009,0.7323468092886575,0.03121430467561993
2010-03-02,0.7158706579477115,0.8069652058607136,0.726952852139465,0.029690901103676972
2010-03-03,0.7060518809642125,0.7936936151080642,0.7161833413813756,0.028089063652426895
2010-03-04,0.7377840018871824,0.7927066016250784,0.7194791771950124,0.027780716768899868
2010-03-05,0.7657341827412667,0.8023063294717743,0.7255324925777479,0.02521290700650517
2010-03-08,0.7501240774328141,0.7889317777011222,0.7824162049817863,0.024566646092049314
2010-03-09,0.7244638061855835,0.7847900154127547,0.7473425156085519,0.02324695427554623
2010-03-10,0.7072614145240101,0.781077760700728,0.7406323619430981,0.022503223596716027
2010-03-11,0.7058436907041233,0.7666320957764319,0.7545518347941842,0.02153127893019065
2010-03-12,0.6855939862476348,0.7533957331052361,0.7210701367589266,0.022575142743323902
2010-03-15,0.6872778598570682,0.7477671321837986,0.697468445635855,0.023603182743958232
2010-03-16,0.6965614561432961,0.7776055657368361,0.6665670244909743,0.022127220506390582
2010-03-17,0.7070760293543348,0.7729611099322602,0.6380620741074201,0.020107947151580128
2010-03-18,0.6878321157943857,0.762596528978589,0.6104835281612195,0.019771343628080744
2010-03-19,0.7093773734208816,0.7571426776205616,0.5845119617815002,0.019173293179302234
2010-03-22,0.7084177876408756,0.8187882251101577,0.5599642548818972,0.019322911018307697
2010-03-23,0.6831154123123544,0.8017775012143732,0.5688146441118804,0.018059606102769882
2010-03-24,0.6598238723402093,0.7793404278996532,0.5572372516138637,0.017203643824910336
2010-03-25,0.7023239991874638,0.8108657712121268,0.6514146392828429,0.01720779895004513
2010-03-26,0.6780422891710054,0.796483950381607,0.6743947964683269,0.017402026261990847
2010-03-29,0.6720294686969125,0.7758677457883016,0.6525687173667113,0.01556732149451806
2010-03-30,0.6706639698523051,0.7608425594921184,0.6274425635838388,0.016009814703396543
2010-03-31,0.6656462580467265,0.7532439999332393,0.6135128806629896,0.016250986738861016
2010-04-01,0.6819842319459746,0.7427374148680359,0.6183010284332431,0.01457918926907846
2010-04-02,0.6718292672728926,0.733509667815427,0.6172829919953713,0.015873421155600077
2010-04-05,0.675585878526226,0.7445972245929371,0.6329535216133261,0.016177634141672476
2010-04-06,0.6516962210384367,0.7335079777422664,0.6197408509290981,0.014598098170798867
2010-04-07,0.6656347967352982,0.730780857129065,0.6231676053757468,0.015267024982658558
2010-04-08,0.6465330739372537,0.7117365307850272,0.6099589365169623,0.015135549895113171
2010-04-09,0.6248149559310308,0.6944438359242265,0.6114769726227499,0.018448060340939727
2010-04-12,0.6398220144074188,0.6863317155304025,0.590532996490717,0.01871383141249664
2010-04-13,0.6577678395190507,0.6677079829421473,0.5694224867716573,0.025269399583004896
2010-04-14,0.6358139144819122,0.6545045049990795,0.5733483299119876,0.02077054105265687
2010-04-15,0.6379788620505865,0.6440110759875421,0.5617362234794441,0.020183990185022312
2010-04-16,0.658343223226305,0.6321189268066856,0.5377125764098215,0.019368704505110385
2010-04-19,0.652687136953671,0.6379139411337591,0.5846749375498139,0.019720293327044006
2010-04-20,0.6391291657252935,0.6656420451198667,0.5672732797403096,0.02103098800160035
2010-04-21,0.6203818693523354,0.660267979459736,0.6166232125783919,0.02061486828133357
2010-04-22,0.6198500255574463,0.644146057912388,0.5921398938680238,0.0273722045861998
2010-04-23,0.627192902087811,0.6355448106505366,0.5814036512219385,0.024105632959734863
2010-04-26,0.6260762145933011,0.6188977632633786,0.6341859595624028,0.02376456777162138
2010-04-27,0.6119621513402437,0.6138314655488815,0.6138313864408038,0.021920075158200835
2010-04-28,0.6272682537000366,0.6610150427908623,0.658061337717612,0.023600614473890703
2010-04-29,0.6400650330978056,0.6852631418160589,0.6980970221906598,0.024328101094074146
2010-04-30,0.6569109901581108,0.6829974299565246,0.6703224477805827,0.026229854711958246
2010-05-03,0.6536355355300433,0.6640804309716695,0.643466915282592,0.025538923021257567
2010-05-04,0.6720113529097221,0.6676808858702584,0.6414245531268012,0.022958772266349587
2010-05-05,0.6999785882413548,0.6856755701100389,0.6193474387378711,0.0275310140622963
2010-05-06,0.72772045071729,0.6662626282880489,0.6101414486801847,0.02448568272646504
2010-05-07,0.7757120888631297,0.7373695312932519,0.7333338531195376,0.023293698818030718
2010-05-10,0.7587654530290068,0.7691341211450945,0.7363708934285698,0.02492513928625984
2010-05-11,0.7819660351194094,0.7765256408970436,0.8205674984051489,0.024914140769196288
2010-05-12,0.806539992999176,0.7640234339675833,0.8186560036536752,0.03127411141670584
2010-05-13,0.8033386955604389,0.7757345967773461,0.7847063473959741,0.028738522628739226
2010-05-14,0.8007942387483902,0.8243095351146759,0.7631044414726592,0.02782507518478937
2010-05-17,0.8383384634363429,0.8357533691474053,0.7786213718594731,0.029681213392322377
2010-05-18,0.8413395235380849,0.8729138605611106,0.7496571026622908,0.02931571327492116
2010-05-19,0.8321030360430126,0.8534454243580423,0.7421826265856853,0.02596169347290498
2010-05-20,0.8166281624932237,0.8607997904994801,0.8022102669560546,0.02519664630665512
2010-05-21,0.8061427981819327,0.8361614409324821,0.8398660387219118,0.026303857698998543
2010-05-24,0.854005938625691,0.8267214726437859,0.8075451185633036,0.028018756046949693
2010-05-25,0.8856347774262925,0.8127334060387391,0.7864623190842794,0.03309799429220478
2010-05-26,0.90038205838693,0.8194034743708632,0.7905759727737285,0.03618086597924391
2010-05-27,0.887439839539792,0.8015116055866756,0.7780149959070263,0.0343671377593606
2010-05-28,0.9095413395622336,0.7989591102699165,0.7687928816786244,0.031061315301835115
2010-06-01,0.8761939323330614,0.8036156404767054,0.7378693398110192,0.032250052937998944
2010-06-02,0.8822483943654083,0.8026434370973118,0.725398186729902,0.03954318282359343
2010-06-03,0.8719640240620385,0.7906525017002245,0.762015059202608,0.038296911196894136
2010-06-04,0.8445941242714285,0.7758198050522039,0.7326741926326821,0.03626220805880033
2010-06-07,0.8892679603617072,0.7977025044103537,0.7322922849603679,0.03766666587277681
2010-06-08,0.8711343627831047,0.775134670969485,0.7079613487450953,0.05616097026013858
2010-06-09,0.8525070735352963,0.779805717029466,0.7229850126127165,0.04763428324549008
2010-06-10,0.8399294468611086,0.7775333513858387,0.7038923999822098,0.04472718005939833
2010-06-11,0.8338873948301573,0.7656422690308873,0.7054817850338579,0.047705642953942994
2010-06-14,0.816000559558818,0.7904244281858915,0.7173746900538059,0.04715387281524636
2010-06-15,0.8633559166265441,0.7954121120391734,0.6880031083704259,0.042936155915340696
2010-06-16,0.8498933220049264,0.7787820720658867,0.6938645960140094,0.03967729260465471
2010-06-17,0.8200861248922112,0.7573681593528644,0.6698023477638854,0.03714358212651779
2010-06-18,0.8053673452682286,0.7462303009338531,0.6713530884566542,0.04765979715023318
2010-06-21,0.7777341634113403,0.7307414710048526,0.6498635540685279,0.046406597921496415
2010-06-22,0.7584372936322604,0.7145000513382085,0.6451450399848953,0.455385938954784
2010-06-23,0.7613510744109514,0.6969273632509702,0.6565616632520325,0.15438931475258075
2010-06-24,0.7361449112370365,0.6894280132525219,0.6804366712164537,0.1387472988096835
2010-06-25,0.7175768666912142,0.6738217462717863,0.6784420960408228,0.17720488300115844
2010-06-28,0.707823596545974,0.6547410287102687,0.6513001676436048,0.17347168072217517
2010-06-29,0.6881701755600854,0.6499532104537872,0.6304085546757051,0.1601992302193764
2010-06-30,0.7125014577805902,0.6374929742926896,0.6618824034825537,0.14927063667670606
2010-07-01,0.7259685355211477,0.6671812486329453,0.6371917562222057,0.20240695927484856
2010-07-02,0.7653366874293179,0.6701915256431198,0.6862474677636698,0.16090645045789545
2010-07-06,0.779088745975484,0.6573647823497557,0.6720469223031309,0.18430326543035014
2010-07-07,0.7755883650987042,0.6389689976797545,0.6515300153790593,0.18297480185385145
2010-07-08,0.7660867068560442,0.6210282409382306,0.6498041695824072,0.16359855358293138
2010-07-09,0.7704514168522434,0.6108500380360667,0.7122727566710251,0.15077700368855257
2010-07-12,0.7581935875236234,0.6150169043019466,0.68067705523017,0.15383641151789348
2010-07-13,0.7545591354814343,0.6250953638393488,0.6515361804751711,0.13992094018643955
2010-07-14,0.7808297208707591,0.6269714456274271,0.6424690694928995,0.13149222786358547
2010-07-15,0.7650794501513136,0.622294353538391,0.636136836251258,0.12143656826856859
2010-07-16,0.7871251878180876,0.6157333101270077,0.6936926059737745,0.13519208854518874
2010-07-19,0.7674192608957742,0.6286668298391968,0.7355195794551497,0.12086010227642281
2010-07-20,0.754840639733937,0.6335596348851068,0.7258114064865011,0.11981418810209458
2010-07-21,0.7478651994369141,0.6198861416288769,0.7222403163111388,0.10781578944273333
2010-07-22,0.7517854695558397,0.6209736456559939,0.6928625533704162,0.10314255676490053
2010-07-23,0.7547161157859646,0.61352545875118,0.6824413987980215,0.10342951316769926
2010-07-26,0.7374959729884711,0.6132364291418003,0.6713617337964253,0.09548931206456232
2010-07-27,0.7496002322356362,0.6036851803541192,0.6488421561026865,0.09165347338763394
2010-07-28,0.7224061584815663,0.592541757618552,0.6661684184046249,0.08540899439730672
2010-07-29,0.7014176065588568,0.5846789908246075,0.6543154076544399,0.07833356889939877
2010-07-30,0.6992119285021755,0.5751003605870035,0.6787168571033109,0.07965153194155845
2010-08-02,0.675668274262111,0.5736946265594371,0.6792639183652429,0.08001557327170888
2010-08-03,0.6883221273431626,0.5790303548131186,0.6494168758221095,0.07167550805387629
2010-08-04,0.6859851474842781,0.5679871536202592,0.6591633946675164,0.06975254426697364
2010-08-05,0.689515632121713,0.570068244640208,0.6547144331413844,0.06589246235504734
2010-08-06,0.6650774934514001,0.5627532464721412,0.6561384193497078,0.06528630098405959
2010-08-09,0.6851188180732074,0.5610705726885247,0.6687519570362279,0.06755587245772088
2010-08-10,0.6745589050456817,0.5569092067170277,0.6823113341404548,0.06238719072940545
2010-08-11,0.7021778155967069,0.5994126482405557,0.6516017439916482,0.07665580514427556
2010-08-12,0.7481804232678471,0.6115605203905309,0.6599859347683499,0.07170523193434677
2010-08-13,0.7326460308422295,0.6332364594852448,0.6622085109261576,0.10628849329143988
2010-08-16,0.7417136765689352,0.616547596597289,0.656881781282251,0.11946043650749459
2010-08-17,0.7400959849007558,0.6109130920086665,0.6912403592882133,0.12080706913826342
2010-08-18,0.7315824504338343,0.6255365480127538,0.6708023606079242,0.1390415193282294
2010-08-19,0.7114220037179557,0.6120737022867219,0.6548819344156561,0.11485515029694379
2010-08-20,0.698110925063797,0.5970741319880661,0.6285156235151131,0.10897684345892757
2010-08-23,0.7279441819504381,0.6133632400437217,0.6245506645530752,0.09994714789763952
2010-08-24,0.7101833260385846,0.5984857705638376,0.6308933920571049,0.13284781395914494
2010-08-25,0.6887475113065715,0.6023385019576675,0.6779747941211621,0.11049915526571102
2010-08-26,0.6722125298355234,0.5887185068648536,0.6744810021744952,0.10961473204206906
2010-08-27,0.6714731048854823,0.5859027563830209,0.6458444543128045,0.09930307262650455
2010-08-30,0.6644732414823926,0.5852959124237567,0.6506645551888132,0.09826603980608531
2010-08-31,0.6692186747194847,0.5873053166392576,0.6527493245323455,0.10735316399900895
2010-09-01,0.651556877417111,0.6105433968464246,0.6653974920872965,0.1064414420672733
2010-09-02,0.6677965737518039,0.6071980978208941,0.661172293707083,0.10465742281895155
2010-09-03,0.6476556306350052,0.6174889065199463,0.655472106551201,0.10124983884836192
2010-09-07,0.6461488237886789,0.6073705229839301,0.6459336986077528,0.11092679555169822
2010-09-08,0.6826624407016839,0.6383565797856625,0.6690672833487172,0.13623668533851416
