,EUR/USD,GBP/USD,USD/YEN,USD/YUAN,USD/CHF
2010-11-02,0.6628538298877963,0.6563785087826038,0.6043406172076233,0.18720977559083873,0.8418561417205981
2010-11-03,0.6901099457196234,0.6378882391868402,0.5583511211811375,0.1630758220641969,0.8577842473327745
2010-11-04,0.6535587078161099,0.6339202668775923,0.5611705286408999,0.14498738003705042,0.8763383423138157
2010-11-05,0.689764973294522,0.6512416998818649,0.6517917882245337,0.16715423473931684,0.9022130213168943
2010-11-08,0.7341691539565462,0.6574866925439891,0.6935405395013842,0.14660682739716258,0.9271560225373935
2010-11-09,0.7651560692635503,0.6017365568531333,0.6419933281389677,0.2253037341901748,0.8353823323927804
2010-11-10,0.7645101576518313,0.6597410625930658,0.6060589430941369,0.3119259365618322,0.8181377530375282
2010-11-12,0.7734661550625044,0.6118015218810967,0.8102979831079381,0.25831262229653223,0.7898616581432407
2010-11-15,0.7741005767453523,0.5840442543966962,0.8307126235783537,0.21616893039885066,0.8268901296096878
2010-11-16,0.7883392198170392,0.6215458723818843,0.6942342471069864,0.18215080927795022,0.8085076781219959
2010-11-17,0.7775017491710331,0.6364132152942605,0.6669966968215458,0.15110987823957683,0.826248075148455
2010-11-18,0.8037093540687414,0.6454017197565872,0.7109086328309394,0.16649766488450893,0.7641392665563057
2010-11-19,0.8019063449874443,0.603952819959611,0.7288178932756156,0.17076726126692784,0.7388559718874466
2010-11-22,0.7309584902721552,0.6279276030819249,0.6421287112300511,0.1576877691611207,0.6207111574347594
2010-11-23,0.690430469664313,0.6177980664020902,0.6136154794781087,0.1510268248046083,0.6072948808653074
2010-11-24,0.8277803107153201,0.6160681660719185,0.6831771875532668,0.13435585686589072,0.6167274908311872
2010-11-26,0.7205901288039056,0.564371477019997,0.6995763940880376,0.16952724896901825,0.5840100745167768
2010-11-29,0.8063983943363532,0.573581986859306,0.6764112983853239,0.21506022071175251,0.5806775846187493
2010-11-30,0.8047553495905502,0.6282592724535353,0.6281785281525691,0.17490465185802095,0.5883007012406837
2010-12-01,0.7350596854598468,0.5596958882234127,0.7079301795105648,0.1632435488943405,0.5279681229724095
2010-12-02,0.7009166211144865,0.5910604738129654,0.7287970604930115,0.16045146294205392,0.4994565814876544
2010-12-03,0.7469894469427535,0.5711720826804418,0.5994439283874201,0.14412724183774775,0.5317499699395215
2010-12-06,0.711075533729447,0.5511673440817532,0.650604536636109,0.14832549194754252,0.6296747727674983
2010-12-07,0.8018963344158474,0.5161253112258222,0.6289296602411104,0.18345218671461205,0.6722877199480445
2010-12-08,0.7341640616650436,0.5031172795453019,0.6005938041242562,0.1501201075584536,0.6398358261774638
2010-12-09,0.7360323902873149,0.5472972863430752,0.6984366011690823,0.18406839294491353,0.6698184960793121
2010-12-10,0.7542556099910429,0.5092359441473392,0.703117777859046,0.17746682442163111,0.6787949359005792
2010-12-13,0.7293555246872278,0.531890167566381,0.6558976234393454,0.1480879651963031,0.6370147468590573
2010-12-14,0.7562147267959166,0.5183339933747427,0.6398132438823517,0.15386988750009412,0.6965345292264012
2010-12-15,0.8099478154187736,0.5261822887441565,0.6480237249405262,0.12265480100835305,0.7670218477307463
2010-12-16,0.6773393283681467,0.5487372791658239,0.6707054244393361,0.10707040590941232,0.7505813464007249
2010-12-17,0.7001235776089375,0.5537582331400187,0.6100502230759894,0.12304926646785071,0.7181696644086114
2010-12-20,0.7082976895281058,0.5579543899376939,0.5718228982005327,0.11811294918209833,0.6324979241186245
2010-12-21,0.6124722661592457,0.6221135126908788,0.5676813437783084,0.1784490243649853,0.6097059807660328
2010-12-22,0.6373343491968295,0.56790070188918,0.5839327310671625,0.18604546193713659,0.6031963194528558
2010-12-23,0.5900561995950845,0.5786583145961922,0.5571538423026857,0.18051002168454958,0.6376460342399083
2010-12-27,0.6374135555864252,0.5713913137554212,0.5362187837527534,0.15400008692774889,0.7385308801586267
2010-12-28,0.5310526435007773,0.5127663988776262,0.5694829153888185,0.1667875484558641,0.7232355032311834
2010-12-29,0.5059689472745664,0.5533502833863845,0.5970842342489637,0.14699871092900982,0.6576947813127771
2010-12-30,0.5156116486631023,0.5223706433785578,0.5124768031606758,0.14374185829478336,0.7050081215435271
2011-01-03,0.5005729051348516,0.5370087572574084,0.48956776741698443,0.19689087530863486,0.7323432629235089
2011-01-04,0.49836604776711346,0.5510099765383931,0.4905644125629346,0.18000201826997747,0.7898811145215422
2011-01-05,0.550999746221066,0.5734601873593177,0.501521217835225,0.194683024345385,0.8077934431477904
2011-01-06,0.5032456728471895,0.5204990604057829,0.6701241026054046,0.22450304298296747,0.9733294004413141
2011-01-07,0.5697070747161813,0.5267069032059827,0.6476296797484103,0.34383210174146983,0.957507169867663
2011-01-10,0.5719140682810012,0.4892434970714595,0.5571994766484203,0.27775172881478305,0.8941468542266882
2011-01-11,0.5381505038201243,0.4915995696141728,0.5688954581008359,0.2346126525545053,0.882621633697237
2011-01-12,0.5761472344917237,0.4755330996748577,0.6339951126047402,0.23445306263558677,0.8831385079447169
2011-01-13,0.6039831793866126,0.4780025238616176,0.6546570612480583,0.2201559236726476,0.8299546144346591
2011-01-14,0.7632405399818639,0.5179429417238866,0.5961144401604055,0.20596404925147166,0.818810285579744
2011-01-18,0.6914086418757568,0.5365455945313772,0.5692792801434916,0.23445291886001987,0.8351895765522327
2011-01-19,0.7272834147841942,0.5523957290718627,0.5974905394382013,0.20785701789744704,0.8124526112815269
2011-01-20,0.8252147029030317,0.5733012385979431,0.6131375182349542,0.17916386007783436,0.6822741652550295
2011-01-21,0.8665225242510474,0.5415031114952784,0.6864952526425893,0.17466901014026556,0.552388553730512
2011-01-24,0.8301436849192638,0.5788193872908259,0.688801989247636,0.18280709030408446,0.585221003597718
2011-01-25,0.8236610418744261,0.5498012602285458,0.6739990083973119,0.19862504547173823,0.6284888703632026
2011-01-26,0.779499458700867,0.5755016556685358,0.6541705622379004,0.16136828905287426,0.6592416623211794
2011-01-27,0.931884439150321,0.640985049560047,0.5688580734980634,0.15194781752588693,0.6233039834351429
2011-01-28,0.8057859857942511,0.5571509456112862,0.6261301723096598,0.16411288361650642,0.6197589451763414
2011-01-31,0.7491842471018287,0.6202139354899207,0.6920903102687614,0.15402291496414822,0.5691087720449425
2011-02-01,0.7037107974161917,0.6534659284687627,0.654639749109825,0.2181164783612931,0.5642656795419779
2011-02-02,0.7362263053499198,0.6631750814793996,0.6249361642085108,0.20648679726750307,0.5522716684014313
2011-02-03,0.738059926615306,0.6188989232547709,0.6564907636006793,0.33214007430862497,0.5522924891678381
2011-02-04,0.8820566319534238,0.65457963291847,0.666142477625513,0.26254554845841743,0.5393744979510264
2011-02-07,0.5618368216236928,0.6140454269378431,0.6774716750726242,0.23763725868318744,0.5738686452919283
2011-02-08,0.5519461094371978,0.5910867707910763,0.6548211885677488,0.1996220818442103,0.5564835658560294
2011-02-09,0.5987283718394509,0.5602152760032083,0.6352472565262494,0.16677445857700537,0.48659292119744624
2011-02-10,0.5759863791662388,0.5412686532075022,0.6029023893537581,0.3264517038397273,0.5427402681013322
2011-02-11,0.6118520984631564,0.5779843968165237,0.6258029314112985,0.2682089012535211,0.547877170515268
2011-02-14,0.5760643760324464,0.514596865132974,0.6277798199161742,0.21572919981529562,0.5781309858802014
2011-02-15,0.5405014047465433,0.5124782249714764,0.6223191565710493,0.19147741061832887,0.5845600979601033
2011-02-16,0.5633018366238711,0.5355385181501483,0.6559705920493468,0.14913944702640897,0.5901476111587569
2011-02-17,0.5598568347429833,0.5960630167548809,0.6163252091202935,0.16631833114599107,0.6477577586762518
2011-02-18,0.5774951416398946,0.4880104114807673,0.5548565374805842,0.19651896655317547,0.6748412190727887
2011-02-22,0.5945386708751326,0.49549510474705566,0.5414621231979694,0.17935784984358877,0.6145863886947187
2011-02-23,0.5296354131749287,0.5122734175824516,0.5156958057932193,0.14962035701823775,0.6127121427868943
2011-02-24,0.5237669162715008,0.5374239313663958,0.5566566068226075,0.15323212323927626,0.6969709108266962
2011-02-25,0.57597348060474,0.5542652881029557,0.6071061376257412,0.1595805182684031,0.7054948453061562
2011-02-28,0.5065799252767709,0.5537151795799952,0.5825998555312125,0.1875181511068653,0.691391031248669
2011-03-01,0.4778751798082913,0.5802626672600396,0.5407564466347785,0.16671733543782818,0.6268328297459128
2011-03-02,0.5251773818668042,0.6227193489992955,0.5371603977550482,0.14357282338211647,0.6410643688597112
2011-03-03,0.4504614200711765,0.5901566456363633,0.5407498735118863,0.14866268121934179,0.6539431183222163
2011-03-04,0.4647380000283708,0.5850836662796451,0.5710083379660602,0.17029437121103272,0.6630125150543019
2011-03-07,0.4726920105672542,0.5665189580749475,0.5364749039515023,0.15044282679208903,0.6322719176691061
2011-03-08,0.4277181691786261,0.5226924120429951,0.4956710177561275,0.18622540477771096,0.6157140177832893
2011-03-09,0.41780923364510947,0.5393459265609863,0.5351665083443303,0.1667163379085796,0.6211365146550499
2011-03-10,0.427200277991446,0.49775073220576,0.5550090440514945,0.15237934768117167,0.621946576328865
2011-03-11,0.42812394371720575,0.5455169635895284,0.5273463974984426,0.19634734656778416,0.5581166707358065
2011-03-14,0.4207115891625714,0.5312824969220148,0.6636115369688307,0.1516898262917013,0.5695772658523152
2011-03-15,0.4333931254273397,0.5156140857520684,0.6818064239213584,0.13882464297975566,0.5933850723796875
2011-03-16,0.46457701999595236,0.582057267779836,0.6633284306752396,0.10117855088996942,0.6126553705928371
2011-03-17,0.4206607893779878,0.5600543345897152,0.6667292411014586,0.0928440285838891,0.6011526613579161
2011-03-18,0.44683795705078744,0.5349582905017535,0.8498007945224569,0.08936182289595102,0.6400465285014385
2011-03-21,0.48898395864122274,0.549291768684647,1.2261866548175215,0.09060575385867993,0.6924220280352928
2011-03-22,0.4589996437907293,0.5107579048978201,1.1788939032991028,0.0954580487394389,0.6389591248308853
2011-03-23,0.4936397346374329,0.57044899435592,0.9867957337702911,0.1327794454948874,0.6296518066608386
2011-03-24,0.5162445245636151,0.5736182401577501,0.9890827397030029,0.12524113703759956,0.6041042070528598
2011-03-25,0.5333668507633027,0.5959642205423579,1.0883779811458267,0.10286012337284904,0.590603028748693
2011-03-28,0.4895060823189766,0.6117696842050186,1.0769165196266637,0.09784267153770529,0.5988645924771582
2011-03-29,0.5124388333238289,0.6127007102125535,0.8963868465429624,0.09867413302241711,0.6448112924365346
2011-03-30,0.5066750478561084,0.5782495063290282,0.9109918446326927,0.09450675986364811,0.6195187703335694
2011-03-31,0.5451538651428303,0.5771464819411877,0.9889370770350996,0.10289259677056521,0.5820717533824328
2011-04-01,0.501919634718486,0.5371029586083214,0.9460562519789388,0.10847534298594737,0.48738566209314726
2011-04-04,0.510207403631643,0.5148636985890684,1.034964736052631,0.09457666359616658,0.5405008485257985
2011-04-05,0.4579533538802241,0.529905636316093,1.0449313463780043,0.11588643624540916,0.5354075887348715
2011-04-06,0.47276474373870775,0.5161078043530851,1.078493530943388,0.10475803672379141,0.5215588715971683
2011-04-07,0.5070568060860583,0.5493995103249105,0.9724136873587312,0.10570429190413176,0.5821968161733672
2011-04-08,0.4807859941315927,0.5148511469398906,0.6521960764979833,0.09732101646184504,0.5825542078906958
2011-04-11,0.4602990322616595,0.5351577305567913,0.6560257088556519,0.09047659337938932,0.5378074208519571
2011-04-12,0.44524808628024093,0.47217045353459003,0.6154026965015446,0.08630853032040081,0.5645721155892846
2011-04-13,0.49091410589772144,0.46218655344980397,0.6686591700933185,0.07808652209682854,0.5988156313034684
2011-04-14,0.4767173399807473,0.48755758391511816,0.6851295438899345,0.08662254956055639,0.6484872158397288
2011-04-15,0.4735991180346406,0.4545095049701452,0.6624963545997272,0.08063559325395381,0.582521361046163
2011-04-18,0.4326074295827514,0.5018602854028218,0.6460654913810993,0.07478607773382918,0.5555409862617803
2011-04-19,0.5663650395354878,0.4730920675267527,0.6747779334249964,0.07200882540446996,0.5678655547100669
2011-04-20,0.5308609310911768,0.4853743359280832,0.6946078984637016,0.07647349720475077,0.5652213748052932
2011-04-21,0.6462756097240828,0.4994534153324837,0.6354749360700658,0.07830865068579523,0.5530131926737182
2011-04-22,0.624830355486983,0.55467808227345,0.5849832504839255,0.26079243004745595,0.6335856755795438
2011-04-25,0.674335635037737,0.5424302034933158,0.6136567458061911,0.21820357166253362,0.6327081414861817
2011-04-26,0.6733095216432963,0.5040490852152547,0.5568470486373,0.23976507895668564,0.6175434521811318
2011-04-27,0.7214641685124787,0.5406365056183631,0.5024184280083949,0.1893438993865155,0.5892258872061348
2011-04-28,0.6463299873452834,0.5188216163349512,0.5605438879913633,0.1796711477574757,0.5649862156623708
2011-04-29,0.7754772469318362,0.5257247544740692,0.7013921036008193,0.18222906630313723,0.5932175609700264
2011-05-02,0.6333326580759334,0.5138216550746271,0.662286890192336,0.18185451122706414,0.6241723687023243
2011-05-03,0.6814932781398829,0.4974875112833012,0.550509899365809,0.1597452915272104,0.6278456743015559
2011-05-04,0.6238534190789002,0.5531027092612658,0.5682837555997045,0.14147403899093636,0.6308150254472462
2011-05-05,0.650330446814068,0.5535554587350973,0.6224581484379477,0.11934134814405278,0.6019010108965994
2011-05-06,0.7250572130250683,0.5114266256095059,0.6481277790925609,0.12468167075316579,0.6258067027594849
2011-05-09,0.800042700626227,0.5672595748678767,0.5677382780742408,0.15215686341279983,0.6487406688624393
2011-05-10,0.6859170963184568,0.530268011433335,0.5518784505977662,0.13032701776985858,0.5700373638003099
2011-05-11,0.7790342313476871,0.4859820747293703,0.5624240902299038,0.12205643181247912,0.6438988652246922
2011-05-12,0.7168375054875048,0.4744017949412423,0.5295274910492742,0.12338135021407755,0.6552496925584901
2011-05-13,0.7024574667340053,0.4968179849928643,0.5286223633080727,0.1303249277154239,0.5988309791287747
2011-05-16,0.718567184105055,0.5453610839682612,0.5216684907610053,0.1367145055783012,0.5609577255742824
2011-05-17,0.6938546532980391,0.5321310903492505,0.5382048548138789,0.1558285917506701,0.6446143815765746
2011-05-18,0.7949507434050936,0.524199746574844,0.5387576375022896,0.1345713667873997,0.6792221804310391
2011-05-19,0.7445129600389865,0.5263554822342037,0.4493138492811643,0.12545294104621021,0.6403506321359895
2011-05-20,0.7494137065656084,0.5236708314117806,0.44286476074713815,0.14602917817757866,0.5906928795341604
2011-05-23,0.6848160336755106,0.46659033585597876,0.4499508508060438,0.15536841874848933,0.6073256479022058
2011-05-24,0.7594057197963308,0.4990284036027738,0.45852958212333045,0.1768098882608,0.6208430934306862
2011-05-25,0.7196993862326083,0.5079607544077327,0.4648456201508284,0.1328853055930022,0.5937870941804184
2011-05-26,0.8432376058666001,0.5099760343235836,0.4178457005520609,0.12708938435762604,0.6409620270866704
2011-05-27,0.6421145792736729,0.5233679754332385,0.43463804046503834,0.09720761201579596,0.6829492531396223
2011-05-31,0.7588557343668375,0.5482645309305318,0.5008362128790094,0.09054826675571756,0.7420316447092388
2011-06-01,0.6377961128724878,0.5665242854017304,0.5243648362283286,0.1277863367839525,0.7714994376897931
2011-06-02,0.6130061057392054,0.5237226787986654,0.5266513662918502,0.10774861062183712,0.7699220357914526
2011-06-03,0.624392331510854,0.5283137946091453,0.5184767908094586,0.09335081404920537,0.8613775047438688
2011-06-06,0.7384973860145017,0.5193654776311368,0.5732363385763479,0.08043957666771288,0.8166303499621373
2011-06-07,0.6792023365853067,0.5014143274493937,0.5802834427834199,0.0681260347325609,0.8422414252473731
2011-06-08,0.6439888559253542,0.5090269340101234,0.516712205470536,0.08090928158439353,0.7786984110447822
2011-06-09,0.6675884195622042,0.5183191138161556,0.5133161363149656,0.09209805301659349,0.811143980114473
2011-06-10,0.7132383149222444,0.5248441892619848,0.5113590019027489,0.07777482576827245,0.7865222967035524
