,EUR/USD,GBP/USD,USD/YEN,USD/YUAN
2008-03-18,0.5703301429992464,0.5810785781946779,1.2262222324535015,0.12035399262563978
2008-03-19,0.6381941853073003,0.6357778913718284,1.3093663695869748,0.09460392895359662
2008-03-20,0.583320882432207,0.672908832120005,1.1732187257901654,0.13508427028402445
2008-03-21,0.6362087021107519,0.7392037807330539,1.2554509365105893,0.1718951106967594
2008-03-24,0.6346988107406591,0.6956624371602116,1.1363772098130365,0.18835426255785703
2008-03-25,0.6397264829752843,0.7419194329255216,1.2835224561924021,0.15180675098921842
2008-03-26,0.7292260463519846,0.7508553318048424,1.1769979280578144,0.11252703362436547
2008-03-27,0.7268592415487974,0.6987210756834719,1.0825626951294443,0.15946609830641356
2008-03-28,0.7486369340423837,0.7113788104576099,1.135306082124318,0.23680919373788004
2008-03-31,0.7518575962696604,0.7280707231142505,1.069963431550791,0.23967421716685636
2008-04-01,0.6512946583808291,0.7196586008653707,1.0583258441922718,0.1830114917987376
2008-04-02,0.7088148317517393,0.6895746160104844,1.1841266102817056,0.07830383152299607
2008-04-03,0.6576431810379932,0.6979314759680514,1.248798093935657,0.10212590400266736
2008-04-04,0.6440281548924152,0.7114237956306368,1.2129488657696963,0.13881756336635084
2008-04-07,0.7173817211772261,0.7096371089925152,1.1362004666308696,0.16420764992393644
2008-04-08,0.6489829081744903,0.646877319936117,0.8652689238162238,0.12026012068093402
2008-04-09,0.6904218373853614,0.6335262899212712,0.8649811933682122,0.11723881753170422
2008-04-10,0.7163281675572949,0.517157426558383,0.806432430589678,0.12470573507849186
2008-04-11,0.6445338753553814,0.49313884038866607,0.7859872046864115,0.10961792246798757
2008-04-14,0.6757699626756348,0.5152813758662796,0.7894824487483796,0.12378346310888227
2008-04-15,0.6694642745017924,0.5259893424897037,0.7300909068450089,0.12887052914945554
2008-04-16,0.6253736523419353,0.5351114891808058,0.6731353059542108,0.148125447229305
2008-04-17,0.696412544941581,0.563017967194812,0.6727462376771144,0.09183614865769969
2008-04-18,0.6366366032183833,0.5621741316904266,0.7110531841844323,0.10428066998629212
2008-04-21,0.6617999635994943,0.5496747722127021,0.9359467037226517,0.17534620754615204
2008-04-22,0.7296573263014058,0.5607289227689009,0.9532114648605498,0.17516185494938596
2008-04-23,0.6431951877883387,0.5895452950964879,0.809470225978506,0.180625934146827
2008-04-24,0.6953359626318671,0.6306339483154261,0.8336947415047761,0.11849883089745068
2008-04-25,0.7280562639505871,0.6200642760581369,0.814128073162612,0.12338988741001376
2008-04-28,0.6638566431424802,0.6288236950197907,0.8597971084603053,0.1393873515035806
2008-04-29,0.666313483133494,0.6392984931219412,0.7738565787158707,0.1779194443647276
2008-04-30,0.7074518313549482,0.6190286875979277,0.7584339571844267,0.18618230060964966
2008-05-01,0.6787512881704233,0.6321993984065968,0.8217543353335041,0.17099902187835242
2008-05-02,0.7008818775934733,0.6369422054937427,0.7802793607107956,0.15978134561092913
2008-05-05,0.5828263229250797,0.6386361521337753,0.7976932373711978,0.07916521311297896
2008-05-06,0.6018103325910988,0.6293442592384997,0.8397630105073179,0.12127843228682679
2008-05-07,0.6319682218675641,0.5914151364696898,0.8760465397574221,0.08265432495940302
2008-05-08,0.6122065302830231,0.6219733430467564,0.9322691995982284,0.14758609409560716
2008-05-09,0.6347299060019772,0.6216942064235523,0.9119001790239786,0.11306914302167548
2008-05-12,0.6453033508338909,0.5939424717185628,0.8200322926630085,0.1240274251436599
2008-05-13,0.6234061781339229,0.6208713444687892,0.758083504242006,0.13182412691068718
2008-05-14,0.6510835275983048,0.607124077220482,0.7411793265391492,0.10230910184118024
2008-05-15,0.6788116634589693,0.5427323711333838,0.7371022352508031,0.09533725937134668
2008-05-16,0.6319455638501794,0.5592094290971176,0.7620830048514124,0.09119392095683627
2008-05-19,0.6691821126092403,0.5561568198267897,0.7646453024729442,0.13815430306010137
2008-05-20,0.6272020353753915,0.5534555329626498,0.7778622485460316,0.16949675632406755
2008-05-21,0.6427952568225167,0.5717774389727938,0.7772086458273881,0.1599592218099744
2008-05-22,0.6575546839012679,0.5781449062568762,0.7420607055901726,0.18257261571542882
2008-05-23,0.638955588917156,0.5591328851181251,0.7170765237896939,0.19104718772816587
2008-05-27,0.634004514998664,0.6043504429446639,0.7190015194490582,0.18607739431575687
2008-05-28,0.6172112263416748,0.5812166649221211,0.7453939924690018,0.18040467685913453
2008-05-29,0.5576142711797535,0.5682727649169311,0.7632321167219667,0.15398416068019277
2008-05-30,0.5135601651477603,0.5377811179697699,0.7439503671344815,0.08310319315414187
2008-06-02,0.527468528818036,0.5190782198291335,0.6781360985120053,0.1124875783814586
2008-06-03,0.5382297438175712,0.5327846712784217,0.6980497771484173,0.15992485834140585
2008-06-04,0.5403581008630001,0.5135449944938957,0.7096958615129347,0.08921012645025075
2008-06-05,0.5502491884133404,0.4804785708734398,0.6799473936134453,0.21275318656401102
2008-06-06,0.5573496013635612,0.5111980432776665,0.7125280652379231,0.21431551916329616
2008-06-09,0.5772959144425217,0.5188429139099228,0.7054594014240853,0.2992133626511907
2008-06-10,0.5705600176368161,0.519627530954909,0.7051584638243921,0.21734412028785363
2008-06-11,0.5799131614803188,0.5495514912655414,0.736850868764963,0.22462276834280984
2008-06-12,0.5887669642803376,0.5225330539618157,0.6979280792400029,0.13771045683624888
2008-06-13,0.6125762621869568,0.5319241946220632,0.7524234420248781,0.22572032457558147
2008-06-16,0.6657571236484289,0.5522341800347642,0.7378922134236179,0.15610278616336767
2008-06-17,0.6626929814123184,0.5549771158845502,0.6782444931261347,0.22085684568892539
2008-06-18,0.702970703017528,0.5690996517931767,0.6948593923474748,0.12799384867317704
2008-06-19,0.690359850208527,0.5651307695905939,0.6470010424973447,0.1505353522087561
2008-06-20,0.6659170713409618,0.5729942962812613,0.6501937032918464,0.1568349065066312
2008-06-23,0.6499123430622098,0.5915800733444614,0.6399761173459882,0.13568393271996418
2008-06-24,0.6529048975286517,0.5568879572528309,0.5968197953251284,0.10300640052607019
2008-06-25,0.5863865591370572,0.5874102231459152,0.5869701027925164,0.12471953390129954
2008-06-26,0.6711149012057862,0.5722592611646017,0.5864816839019564,0.09504268008516067
2008-06-27,0.661338416723781,0.601451327654456,0.6079619816203086,0.12166780717177172
2008-06-30,0.6492397525464645,0.6188569050168733,0.6549225770655666,0.1017129233965329
2008-07-01,0.6901397336383351,0.5783328630471747,0.6221576550771926,0.07475206488499853
2008-07-02,0.6124653206304377,0.5639805412376703,0.5798629916881229,0.07634404285568427
2008-07-03,0.6390599396415476,0.5526103370986835,0.5638841157726778,0.08951162800896721
2008-07-07,0.6565843098360279,0.4983539838936866,0.5585692822498549,0.08892238805461222
2008-07-08,0.6276218685303038,0.5371025614418803,0.5861979100683854,0.08814095541895701
2008-07-09,0.7018745273533712,0.5029389834626089,0.5446014275190578,0.07965470744728895
2008-07-10,0.7008309102704229,0.5049091036237444,0.5537647889246566,0.10365987999667686
2008-07-11,0.6922736719903806,0.5268913757723379,0.5495471759842501,0.155163606434211
2008-07-14,0.6892346972277085,0.48677266295121774,0.5860832750874718,0.18825523494682597
2008-07-15,0.6103458947387689,0.5108884888692138,0.5812739880082342,0.18560297880693424
2008-07-16,0.564035650068021,0.5020922847860515,0.6563587598545031,0.20402438725525684
2008-07-17,0.5335060340809857,0.4933610480875641,0.6844885998407525,0.21065565940741704
2008-07-18,0.5560025069645864,0.49075132180070397,0.6860538532823682,0.22080617313873183
2008-07-21,0.4921870794652817,0.441168893094381,0.7123625813934121,0.18840524949120233
2008-07-22,0.5310086697272262,0.4408975868454693,0.6339320589327225,0.14037579274513864
2008-07-23,0.5329383988627998,0.4333343503166735,0.6786830363867488,0.10545408860123676
2008-07-24,0.5340936973534509,0.44433477743980254,0.6595591893477586,0.1669215816607367
2008-07-25,0.5686129861082142,0.48441074038906096,0.6477539487650219,0.13139037608127363
2008-07-28,0.48093876986229167,0.4845416716266515,0.6187827118209293,0.10278925470011611
2008-07-29,0.4976222366858124,0.4503875451589879,0.5718863609486212,0.12082172320002277
2008-07-30,0.5116399808670196,0.5027435113813212,0.5998744399751744,0.13913481507112233
2008-07-31,0.43668611751899006,0.4864751420640903,0.6173355810171006,0.10660127417128855
2008-08-01,0.5101378060161671,0.4562085603403463,0.6005688849144196,0.10446658205259628
2008-08-04,0.5074080713324268,0.4750800238194068,0.6114529319603204,0.10750018277145734
2008-08-05,0.5145329731166789,0.4834003079511665,0.6216102993073856,0.13492762518198456
2008-08-06,0.5179093144554171,0.4690600964735717,0.5664971348902761,0.1139470116376112
2008-08-07,0.42495279697070704,0.4662982240772152,0.6020464268919925,0.08186012926751543
2008-08-08,0.4553914906003283,0.46937139406681305,0.5497430686309678,0.08163872687411992
2008-08-11,0.5139901392149588,0.5399824676057267,0.5192674428242681,0.11310037644854533
2008-08-12,0.5314252447132423,0.5597570924010433,0.5352399890092687,0.09710817368874024
2008-08-13,0.5692545352817445,0.5369275157896211,0.4969198397925429,0.09744796048391047
2008-08-14,0.6313831439979272,0.6847320718422414,0.5852243977448801,0.08697250384821345
2008-08-15,0.6263631741117246,0.6750321227359508,0.609435105771677,0.08650002295870572
2008-08-18,0.642126960142082,0.5971251930420524,0.6081985728343162,0.0863197413251918
2008-08-19,0.6140639810801921,0.6929749494006876,0.6050765457443044,0.09163263238977508
2008-08-20,0.580556581003475,0.6469519019026501,0.5809744802791547,0.10515141382822495
2008-08-21,0.6140560590863362,0.6098476014813979,0.6026343319720076,0.13038036272238557
2008-08-22,0.6467063243875456,0.6627351102131744,0.7126319150645853,0.15628435961177833
2008-08-25,0.5996234350470049,0.6717960661880362,0.7856749574924411,0.1589322380818615
2008-08-26,0.6795378066161157,0.6701180326507234,0.770975395707095,0.17050820833095529
2008-08-27,0.6511608306186448,0.6876433025764092,0.7650210237187353,0.46407342660129214
2008-08-28,0.6700121955334938,0.7169358252886898,0.7142314125427114,0.4573754590122238
2008-08-29,0.744393521163753,0.7047544059185101,0.7351561221240182,0.5631707855725242
2008-09-02,0.5718866831061917,0.6784194540347742,0.7600578503018114,0.3169668413544253
2008-09-03,0.6320348754221254,0.7798592583039524,0.7314202213701606,0.3252439707247741
2008-09-04,0.6086567576470272,0.7775557243226369,0.735327901499891,0.2004938469090214
2008-09-05,0.6110989333775707,0.6411368779512028,0.6971266515156435,0.45677076854930343
2008-09-08,0.7462432317636044,0.7198065776176354,0.6574332259986939,0.212363520066834
2008-09-09,0.7273769795790772,0.7138715754619205,0.7092956230372055,0.29136588535623476
2008-09-10,0.7555580392064059,0.7026973042358429,0.7390375344582079,0.11731140175524764
2008-09-11,0.7504214153982987,0.7416904694648212,0.7813853423983557,0.09766483441177586
2008-09-12,0.6657946721387825,0.7264139953369935,0.8164807350161924,0.1666781380418274
2008-09-15,0.6601021543645106,0.8464862687257246,0.7533538834775751,0.45117155246550267
2008-09-16,0.6915055420297334,0.850823987552841,0.8040273082748447,0.5546197295624068
2008-09-17,0.7158677511010728,0.7485400175079627,0.8008427752117326,0.5796281890613695
2008-09-18,0.7488296590189238,0.8527796413328078,0.7421215416799992,0.3974842762000116
2008-09-19,0.7239749110606605,0.901455158684074,0.7799889213494792,0.15875793218860534
2008-09-22,0.7382342176500996,0.8610977524305148,0.9175863006672352,0.15154043512691684
2008-09-23,0.7659856126699762,0.8932525894530943,0.9658249088235923,0.4170305891025399
2008-09-24,0.8036685502764986,0.8287318856834038,0.8768971467753184,0.3619113409369235
2008-09-25,0.776759667400193,0.8098181240649992,0.8864800341436686,0.17983983061632586
2008-09-26,0.862148357635896,0.790693137479357,0.8661039379252636,0.19579321433335994
2008-09-29,0.8293469574169502,0.7885830038992501,0.9117853870049567,0.19920485306149252
2008-09-30,0.8515605143382068,0.8643259484703836,0.8581229223902974,0.1929394776888104
2008-10-01,0.8387660461197246,0.9414904739088099,0.8589540388911379,0.4221206216160806
2008-10-02,0.85755977388243,0.8653044954238649,0.8744824040069455,0.4975378992222554
2008-10-03,0.9529049675388422,0.9185765357140869,0.8375446554661358,0.5059533809762269
2008-10-06,0.9863463497465687,0.8430670503139767,0.7832473512633938,0.3480454028851933
2008-10-07,0.9933343774948797,0.8824363461859724,1.3265433802332065,0.2011821181961647
2008-10-08,1.0773376415724694,0.9737928780025008,1.4006170062150578,0.2014509391389686
2008-10-09,1.0235955163474606,0.9723359758857272,1.3881323946515267,0.396378400811845
2008-10-10,1.091203628845136,0.975387479944153,1.48728557356236,0.35417764765506754
2008-10-14,1.157566377067005,0.9748118078733442,1.2880609052640253,0.15584225282654593
2008-10-15,1.052895611799359,1.0762657158991196,1.6322562431853964,0.1271400354393456
2008-10-16,1.0282407292377294,1.1322920367709453,1.4551975703054587,0.13434953900003477
2008-10-17,1.031736614752527,1.062115234887888,1.4105967098409913,0.1786611766214106
2008-10-20,0.981892526640093,1.1746144051426646,1.4788467714506492,0.08197088175643992
2008-10-21,1.1579807227385108,1.142200988594591,1.337131217882394,0.07148207863653912
2008-10-22,1.131936314912132,1.0768204675085953,1.4135344497802904,0.1225713725941767
2008-10-23,1.1056763068890485,1.372049004351931,1.466874725726322,0.07154446223032712
2008-10-24,1.1401369034994604,1.4117748632818945,1.5368583374273896,0.06410799119436406
2008-10-27,1.040685712570929,1.459486995048216,2.0861765070380662,0.08163039594925783
2008-10-28,1.2043505212776955,1.6946018202182636,2.03139875217746,0.10710052399892789
2008-10-29,1.1941542191507397,1.4887763102953844,1.744676658630655,0.13711260360316688
2008-10-30,1.2766647174963963,1.7718910560385357,1.915948090184601,0.12966163952877896
2008-10-31,1.3082142387947673,1.8815293300774105,1.6878816084256385,0.11043848040601766
2008-11-03,1.304847377935781,1.5996315746656988,1.894894377725024,0.07137405778257652
2008-11-04,1.3394996621701047,1.8786978484690577,1.6347243986264144,0.08292933229573278
2008-11-05,1.3533217188935003,1.7635473760695688,1.516213438786715,0.09521937982639066
2008-11-06,1.3348893477723687,1.5924198414108155,1.6334360120564035,0.11542432171436039
2008-11-07,1.3314564892429475,1.7873115848944587,1.4749406148409556,0.09861377128116565
2008-11-10,1.272015553128628,1.742651022594469,1.4659528367756067,0.09759081249756643
2008-11-12,1.2980663768047922,1.6897817180875796,1.5566177124365612,0.0797662219780128
2008-11-13,1.389257462889045,1.901467908499139,1.7360291550057183,0.0664634448705682
2008-11-14,1.2520423447958402,1.739008731513808,1.7751431491633312,0.06538300875874394
2008-11-17,1.3658455085411356,1.6389713370603316,1.5900335744735001,0.09293354546749474
2008-11-18,1.2212017509895006,1.6963131252135208,1.2011729309396857,0.08478459800509112
2008-11-19,1.258861550668387,1.6382061570099526,1.111690978880548,0.07760436382452773
2008-11-20,1.3720105135988623,1.5212170293508243,1.0341040344526065,0.07060892738894438
2008-11-21,1.2615190580194044,1.3871344013636002,0.9916921609531921,0.08070149907162469
2008-11-24,1.2690685922370546,1.334141763727403,0.9982582327250891,0.08122897868591752
2008-11-25,1.2885991685792584,1.3631898524101131,1.0537543056748457,0.09741990154912333
2008-11-26,1.2329116135526015,1.406500892827425,1.0674796713677954,0.0867693638976887
2008-11-28,1.2955517244535564,1.2614001299272268,0.9526907422249521,0.09311053245039973
2008-12-01,1.3999471876502751,1.364311069303613,0.9593790980170033,0.08432798193464074
2008-12-02,1.2990610224053805,1.5056851001431615,1.0444803757669974,0.39995224631638937
2008-12-03,1.3505321555733494,1.5001388582685626,1.0729505701131963,0.3959469463830032
2008-12-04,1.2188044592508378,1.4343694713435287,0.9967614364635392,0.4372002273368152
2008-12-05,1.1460616657018121,1.29240845693094,0.8250215911244504,0.1380174299182548
2008-12-08,1.2287979820258024,1.235651167056287,0.7996844987887765,0.10290718536577699
2008-12-09,1.2202833269326432,1.2144704884699555,0.8799184320193968,0.093953727544734
2008-12-10,1.0821600356625802,1.2435883479092529,0.834827242610756,0.3773742365466689
