,EUR/USD,GBP/USD,USD/YEN,USD/YUAN
2010-09-09,0.5612653851210191,0.6283926786836999,0.5981535968932661,0.10028985037631233
2010-09-10,0.5376741991099072,0.6272368575683404,0.5643474752305203,0.11875105647002192
2010-09-13,0.6354483528725104,0.6199133981850344,0.5820156954947862,0.14134552273473833
2010-09-14,0.5895894925748777,0.6736424430819599,0.6114478498377159,0.13553834352480756
2010-09-15,0.610909116310877,0.6433476667434433,0.5710391034781689,0.16537084091873366
2010-09-16,0.5695897526118688,0.6089747014398438,1.0246689121915205,0.14271097217922757
2010-09-17,0.6185625859802714,0.6188180149856671,1.0577406444653394,0.1452007660644453
2010-09-20,0.6841574243019772,0.6181284507610154,0.8459385552560221,0.12439980510536358
2010-09-21,0.6434466605339925,0.6199229623019566,0.836898763066297,0.12144596718955823
2010-09-22,0.6066539341080844,0.5596447151610433,0.9330403594819124,0.1269837453092038
2010-09-23,0.7257574639097345,0.549054654831172,1.0364923684307419,0.11295958414585573
2010-09-24,0.7047109956465476,0.5997991629409137,0.8588489649133287,0.09717306286806798
2010-09-27,0.718332794499207,0.5765343362155579,0.7326039030189394,0.09690771694017217
2010-09-28,0.7836595620995632,0.5050396355591844,0.7869063872883826,0.1272136649629621
2010-09-29,0.7442591003789876,0.48150550843940715,0.847317502425732,0.11734628514580536
2010-09-30,0.7230234963639433,0.4851037070148508,0.854566850614914,0.11344119514637518
2010-10-01,0.7242068309202467,0.47673058127520035,0.8165571966962378,0.10429007504850077
2010-10-04,0.7801660965641695,0.4716017370600686,0.8953380334606246,0.09394674564778191
2010-10-05,0.8204922073371828,0.46620555418986653,0.8549070699280157,0.0965812572776506
2010-10-06,0.697197045090514,0.46813116920907727,0.4565708800684837,0.09979366598531365
2010-10-07,0.7557597444051316,0.48754348611384135,0.467270417344064,0.09267999495930093
2010-10-08,0.6976882588430554,0.44656811850600847,0.49599675264596443,0.09247418282766835
2010-10-12,0.751738951566596,0.45809880474157855,0.546433148929251,0.16197639566965344
2010-10-13,0.7372728274398445,0.4780529861207341,0.5159874171291752,0.1355293133498402
2010-10-14,0.8392148976706902,0.4983752237381985,0.41643983664471146,0.13830981922594235
2010-10-15,0.6508032594924861,0.4903293175326413,0.445876179242113,0.1465020844648464
2010-10-18,0.6549904872144054,0.5469951955111205,0.45767232854564416,0.1412314589756069
2010-10-19,0.6281580026820767,0.5198707026190328,0.4401201824617213,0.12040869473620132
2010-10-20,0.6770090690989629,0.6050380254222822,0.4351702003665239,0.10988204967403535
2010-10-21,0.6536659593749985,0.6117102742327509,0.4682124026424948,0.10221938233532411
2010-10-22,0.6128656503817809,0.5983521705804871,0.46652092518958166,0.09298043016727461
2010-10-25,0.6912429392980096,0.6580400584490713,0.4526634658734469,0.10135446598476752
2010-10-26,0.6601659384567371,0.6141331607542722,0.5577990796868696,0.09626910819659693
2010-10-27,0.6912512117678823,0.6339335121615662,0.6202127658226931,0.10625073636103514
2010-10-28,0.6176643684441145,0.6477885459781915,0.5772510917851876,0.15717668274895277
2010-10-29,0.6086050288492303,0.6746060129606792,0.5576285507316024,0.14111308215873458
2010-11-01,0.6517916322837737,0.6906061201047623,0.5913368043799585,0.16770052126825982
2010-11-02,0.6630798243249929,0.6568677006182134,0.6055020849762687,0.1895720668546831
2010-11-03,0.6898981459868834,0.6377831439395921,0.5595811434442645,0.1669884864158694
2010-11-04,0.6537661343566108,0.6340407235738482,0.5617606109572086,0.14545291388549086
2010-11-05,0.6902538998840215,0.6513925377860619,0.6523397370658448,0.1673558638197215
2010-11-08,0.7347589168097319,0.6577707592696787,0.6934856650512848,0.14858319474195603
2010-11-09,0.7654008786599032,0.6013690176652208,0.6416711500763365,0.2249069970103461
2010-11-10,0.7646511269002398,0.6596304545807321,0.6072531119361491,0.31094100926583773
2010-11-12,0.774086286769587,0.6126492731734071,0.809302279220642,0.2635657102748447
2010-11-15,0.7748237868437939,0.5845377834426029,0.8299929819262234,0.2208252097465439
2010-11-16,0.788106123197376,0.6212244979131502,0.6949708816989325,0.18132517066268447
2010-11-17,0.7772521598474985,0.6361440132933249,0.667466395213621,0.14124010383951477
2010-11-18,0.8031754927742573,0.6456882650527498,0.7100114697827157,0.16104097080444535
2010-11-19,0.8009757818250038,0.6043813133546672,0.7304096503185981,0.17109158323103743
2010-11-22,0.7310617682075686,0.6279328033778706,0.6451522814817082,0.15550619620684156
2010-11-23,0.6913979512680164,0.6178499533725401,0.6161994062173874,0.15398799263633778
2010-11-24,0.8282015608177817,0.6166018584269065,0.6848012051658168,0.13644316400854742
2010-11-26,0.7224806013126644,0.5642343208895506,0.6983315456774343,0.1691183503558404
2010-11-29,0.8062330210727859,0.5727289928843269,0.6749436573124089,0.21341871883441596
2010-11-30,0.8043601104225947,0.6284657923713761,0.6311893047768221,0.1736100762284265
2010-12-01,0.7358503233105097,0.5598969418775646,0.70878972973107,0.15816808232366295
2010-12-02,0.7013264445893587,0.5909284970916437,0.724013952760685,0.15264134626888218
2010-12-03,0.7464137864568624,0.5711162879515681,0.6001733424258834,0.13529397507200994
2010-12-06,0.7115848591179301,0.5514943906691728,0.6501451664284869,0.1442112370355569
2010-12-07,0.8011811910075373,0.5161154228964209,0.629119385456572,0.1785212945338015
2010-12-08,0.7338540851198483,0.5025084381249979,0.6015224583588272,0.14800740750973979
2010-12-09,0.7361637327826515,0.5472419915890259,0.6971761043831923,0.18439212003084482
2010-12-10,0.7546043373046668,0.5094293733052128,0.7037548607054117,0.16829915198809375
2010-12-13,0.7304880595312317,0.5321472093362157,0.6581971301931673,0.11111021367973432
2010-12-14,0.7564890114457573,0.5182184067862587,0.6399481704565807,0.12760889608536707
2010-12-15,0.8090648654604754,0.5263079308079791,0.6477687161451461,0.12065789002798229
2010-12-16,0.6779693241495396,0.5488858694903811,0.6721405568857187,0.10404233842980351
2010-12-17,0.7002142460211677,0.5541030276092798,0.6126636643562825,0.12301982388833507
2010-12-20,0.7082566951111089,0.5581669110223431,0.5711882062063273,0.11769503696852074
2010-12-21,0.6131293809301647,0.6222600013700187,0.5690603594958653,0.1777542255960855
2010-12-22,0.6374149409811216,0.5687355672951396,0.583882618365707,0.18753577847803327
2010-12-23,0.5904013744949568,0.5785856044669785,0.5554216578483722,0.18269898920334085
2010-12-27,0.6363964002111603,0.5718132272581828,0.5382705592205715,0.15777429819687255
2010-12-28,0.5306479942918112,0.511904400980562,0.570550178920725,0.1649336298833519
2010-12-29,0.505891748653331,0.5531253779931934,0.592932295123603,0.1414936695832132
2010-12-30,0.515586581199892,0.5221702010910039,0.5118264124308874,0.13907064600004893
2011-01-03,0.5012954130235799,0.5368625386100114,0.48926385237101416,0.1943495109746784
2011-01-04,0.49901613345619433,0.5504520517622693,0.49092027705939517,0.1839376743659184
2011-01-05,0.5508192333391241,0.5738266419147466,0.5016731727127859,0.19647015814205576
2011-01-06,0.5040290971890844,0.52048853639465,0.6680669542201699,0.22710142553663432
2011-01-07,0.5700108342594473,0.5273083080439601,0.6484842441755004,0.3435329252425677
2011-01-10,0.5721160408304707,0.4894819833568574,0.5575572546930526,0.28559233998975536
2011-01-11,0.5385483904342552,0.49158513638328377,0.5675211784401093,0.2369915376378016
2011-01-12,0.5763014356351912,0.4756930187409628,0.6335993821359404,0.23219114097277155
2011-01-13,0.6039309602026768,0.47783672455689447,0.6571500759790522,0.22042775175081644
2011-01-14,0.762678255859468,0.5179049871116642,0.5977507085600662,0.20506606059720076
2011-01-18,0.6922826460135303,0.5365080934554303,0.5705229399326318,0.23540734590516552
2011-01-19,0.7281161055842678,0.552542611232021,0.5968700851760401,0.2049630780781931
2011-01-20,0.8257624166828946,0.573450445651909,0.6125737569623593,0.1848974355897557
2011-01-21,0.8672053772187851,0.5420747757341221,0.6855941094847894,0.17538079466144763
2011-01-24,0.830251032029163,0.5791643494877051,0.6913022307526863,0.17388109604969526
2011-01-25,0.8232881005409236,0.5503029948952868,0.6753853048353541,0.18834914391631588
2011-01-26,0.7801889898310529,0.5750115203555305,0.6492283150538632,0.15992893578148767
2011-01-27,0.9304652075211441,0.6416268435281373,0.5693235199009513,0.1462338142876606
2011-01-28,0.8049183192189714,0.5575103330028163,0.6277657860562056,0.1571995554587981
2011-01-31,0.749198957339496,0.6200886911217507,0.6925068989291903,0.15371318482343432
2011-02-01,0.705127806355775,0.6536391721224001,0.6549837824171018,0.21931352750136807
2011-02-02,0.7386091369590604,0.6639363496358999,0.6253657718650528,0.20084215302649444
2011-02-03,0.738832039153756,0.6188435370232641,0.6548262856365794,0.3269512790736161
2011-02-04,0.8797044829601864,0.6542084611865137,0.6668232139813084,0.27248858797155207
2011-02-07,0.5625875995334974,0.6143744865134085,0.6806161822656686,0.23079130572340123
2011-02-08,0.5525448971746648,0.5916802416073121,0.6560916829352247,0.17149814965711413
2011-02-09,0.598995564691987,0.5603444090903975,0.6332993102312465,0.13875948928789195
2011-02-10,0.5764387197906347,0.5393692752869687,0.6029375015027924,0.3211048422398745
2011-02-11,0.6111339621852564,0.577952902093811,0.6252754534992624,0.27602631166935726
2011-02-14,0.5756089784631058,0.514935253479265,0.628872876349352,0.21061860502979254
2011-02-15,0.540933675880704,0.5126551122831248,0.6248121419869035,0.19486973186240036
2011-02-16,0.5635197071524352,0.5346168415513929,0.6554644342325364,0.1441490903143416
2011-02-17,0.5601249530848277,0.5965173981121891,0.614184467191585,0.1563172460399512
2011-02-18,0.5776875484089867,0.48875556150686206,0.5560451020300958,0.19771155672257368
2011-02-22,0.594142296615849,0.49598674560571526,0.5418349033856618,0.17435149266302058
2011-02-23,0.5298046112634939,0.5124985952825212,0.5163097822348888,0.15756977552081847
2011-02-24,0.5241976396514708,0.5373249634087988,0.5567671814032772,0.15363781869936438
2011-02-25,0.5756137792151392,0.5546028995388479,0.6062684444195854,0.15941046531459482
2011-02-28,0.5069609015961062,0.5539982510213335,0.583074258076707,0.19002167112658605
2011-03-01,0.47825119518402237,0.5804802046288954,0.5410340450332912,0.16724057454002011
2011-03-02,0.5248021240848953,0.6227541826113527,0.5363980158391605,0.14146646374046554
2011-03-03,0.450980367162884,0.5906881158380064,0.5398971953577716,0.142637294841097
2011-03-04,0.4646927384986457,0.5847182929010364,0.5711737824222066,0.1607626756720436
2011-03-07,0.47221526707455275,0.5669004748487628,0.5374229787657131,0.12563415835822628
2011-03-08,0.4277135305755151,0.5225181060477759,0.49563030320791845,0.15935204302598563
2011-03-09,0.4181076935197371,0.5393275671079434,0.5347530554927242,0.1661650212998042
2011-03-10,0.427406079568557,0.49677780992327264,0.5538936730944268,0.16134757150739923
2011-03-11,0.42816024239522943,0.5452668511983215,0.5289439893834046,0.19337716678122024
2011-03-14,0.4209490580664552,0.5315483776553622,0.6631378561302774,0.12147259383985672
2011-03-15,0.4336761894078618,0.5158383246156303,0.6813568962493873,0.10395412679573383
2011-03-16,0.4643245790412749,0.5818064110184195,0.6615414779578175,0.10086140533112804
2011-03-17,0.42084551615546867,0.5609730060619793,0.6655135107725854,0.08849436343580827
2011-03-18,0.44700980673619123,0.5352292997309933,0.8470715026030728,0.08434278868524409
2011-03-21,0.48919549506982635,0.5498801976303391,1.2232808566730622,0.09072564656663369
2011-03-22,0.4596010630358699,0.5108836042232782,1.1794777223004869,0.0934992808546221
2011-03-23,0.49359732855175464,0.5705491193879387,0.9857762606251433,0.1298628685464398
2011-03-24,0.5161942178942613,0.5736778632122005,0.9883104590112419,0.12335833368409993
2011-03-25,0.5333464920021741,0.595941799048589,1.0894134489666973,0.10274311985758346
2011-03-28,0.4896680173042338,0.6117246929669915,1.0841265938046818,0.09629557855899261
2011-03-29,0.5124349207439222,0.6129882899261079,0.9055053077412992,0.09681764630482226
2011-03-30,0.5069816692493692,0.5782517172569716,0.9151030975215112,0.09379407273609078
2011-03-31,0.5449642535498314,0.5773304104531398,0.9894640569241152,0.10198717209336006
2011-04-01,0.5018681390879063,0.5370679313729502,0.9472682179264619,0.10717631417973947
2011-04-04,0.509974064742512,0.5141089062093789,1.0351777855865392,0.09702644756361814
2011-04-05,0.458561145595339,0.5299021307841743,1.0516384613751413,0.11497280308090724
2011-04-06,0.4732317027491784,0.5159806835219148,1.0787374204318831,0.09975764498104697
2011-04-07,0.5068688930754993,0.5494488843342613,0.9605426985271948,0.09560881991579112
2011-04-08,0.480464012842879,0.514705863148773,0.6521087413044835,0.08829893649280555
2011-04-11,0.460629745843277,0.5351738532363686,0.6583873201539368,0.08017421314238835
2011-04-12,0.4461178059471757,0.47268522409857927,0.6175210396237233,0.07732315007433686
2011-04-13,0.49105317993315034,0.4622891020318525,0.6694437270739252,0.0770986608875983
2011-04-14,0.4766864943551737,0.48772642840550207,0.6877107615116276,0.0852119997387297
2011-04-15,0.47349680614670275,0.45385568535957244,0.6631321049854316,0.08033295675470149
2011-04-18,0.43258871659606835,0.5017871672850618,0.645191547497932,0.0724446367365216
2011-04-19,0.5658999114077901,0.4734887568810531,0.6757673993845844,0.07129336846517277
2011-04-20,0.531605769893743,0.4857134378425557,0.6969040230228088,0.0724950406020436
2011-04-21,0.6463362175669872,0.49907744713365243,0.6322524604817875,0.06890399114496419
2011-04-22,0.6258416568124511,0.5547504792975614,0.5853615141317849,0.2570398279909664
2011-04-25,0.6755290906603095,0.5429593168525508,0.6130516716120422,0.2260057668974322
2011-04-26,0.6740629461218042,0.5044040754628132,0.5565539645610246,0.2432039591284634
2011-04-27,0.7212184781335773,0.5407632763345134,0.5029005712228363,0.195793216103033
2011-04-28,0.6462297453113162,0.518971034137245,0.5610260534328491,0.17880683139155512
2011-04-29,0.7736021047279271,0.5260505631628114,0.7012182950177838,0.18084370334674096
2011-05-02,0.632986995959956,0.5137162238705646,0.6612708620043813,0.18371707334217174
2011-05-03,0.681140145826038,0.496826348689934,0.5504065501794585,0.1547942846974383
2011-05-04,0.6247178090711196,0.5528190127173008,0.5680079741264007,0.14538429254744475
2011-05-05,0.6520042600361725,0.5541886682292786,0.6227090800613786,0.11677385754033028
2011-05-06,0.7262143133801039,0.5115376453229733,0.6482676474119127,0.1260636163214285
2011-05-09,0.7999725585535505,0.5667738608514629,0.5705821761636075,0.14966867455437327
2011-05-10,0.6868182613879126,0.5307451493269764,0.5533335176029107,0.13104493318071497
2011-05-11,0.7786711825679846,0.48618954408173437,0.5608625791571534,0.12117596788016197
2011-05-12,0.7175330294724139,0.4746259255015978,0.5294072682644648,0.12012939867040719
2011-05-13,0.7027006788578729,0.4962675320017911,0.5301482635723208,0.12920008079047152
2011-05-16,0.7181928073632322,0.5453885198724507,0.5252134585885783,0.13915303094321954
2011-05-17,0.6940081486910589,0.5323499619055287,0.5386123314295377,0.15387592720049706
2011-05-18,0.7937696436042947,0.5243216450564256,0.5346699797567435,0.13492750196764025
2011-05-19,0.743797793574324,0.526114462603452,0.4488657491101399,0.12977013206073965
2011-05-20,0.7491135274960387,0.5243341471795673,0.4425407125273559,0.14275451026198796
2011-05-23,0.685869002267782,0.4664149478636212,0.4500360980420537,0.13379314610110016
2011-05-24,0.7610083405309074,0.49872859737866926,0.4582445917590184,0.15374144494912076
2011-05-25,0.7214036208346625,0.5077246099522388,0.4635890069185224,0.12199974378346747
2011-05-26,0.842349332304672,0.5101544941620214,0.4172571607822666,0.11585805978592977
2011-05-27,0.6424746345056871,0.523379664053015,0.43409300642780946,0.09095271708915068
2011-05-31,0.7580004336693894,0.5483859289991038,0.5000824045952792,0.07513642337811734
2011-06-01,0.6380688754164444,0.5669865322550478,0.5235724140857513,0.12049447067435357
2011-06-02,0.6131946155158438,0.5241046730813195,0.5260130774526609,0.1053425446650376
2011-06-03,0.6247990210095515,0.5281256288423138,0.5184358549305477,0.09276577030227838
2011-06-06,0.7383898198151034,0.5196176917219966,0.572894975003459,0.08155293781746961
2011-06-07,0.6794623688541211,0.5016291104161568,0.5802228460745985,0.06625994735107046
